ID,item_cnt_month
103256,3.76963
103257,3.2973917
103258,0.0
103259,0.0
103260,0.0
103261,1.4896114
103262,1.4896114
103263,1.2999442
103264,2.0553534
103265,1.8066584
103266,1.7098551
103267,1.5944659
103268,2.353763
103269,2.3703322
103270,1.7771491
103271,2.0413437
103272,1.794029
103273,1.2372109
103274,0.0011786687
103275,1.3655261
103276,1.1804963
103277,0.0025231906
103278,0.0
103279,8.096916e-05
103280,1.6927841
103281,1.1250935
103282,2.254704
103283,2.0666413
103284,1.0829966
103285,1.232126
103286,1.8067912
103287,2.6276505
103288,3.7456338
103289,1.1640239
103290,1.5690339
103291,2.0631554
103292,1.2532868
103293,0.0
103294,1.8103862
103295,0.34792995
103296,1.2935818
103297,1.1164125
103298,1.5519677
103299,1.6078976
103300,1.6037827
103301,2.1405823
103302,1.2383177
103303,1.8830037
103304,4.9582977
103305,3.0261555
103306,1.3737814
103307,3.89045
103308,3.4280543
103309,0.0
103310,1.3110833
103311,1.7518698
103312,1.2823169
103313,1.8284061
103314,0.9006162
103315,0.0
103316,1.8097768
103317,1.1710005
103318,2.4432714
103319,1.2892243
103320,1.9409407
103321,1.5152098
103322,0.0
103323,1.3256568
103324,1.1507642
103325,1.3073595
103326,4.3886766
103327,1.308857
103328,1.1692661
103329,1.198498
103330,1.6508023
103331,3.50505
103332,3.19857
103333,2.2917228
103334,4.9287825
103335,2.0381472
103336,1.9006554
103337,6.056257
103338,2.2497687
103339,1.0555274
103340,0.003203214
103341,0.003203214
103342,1.718704
103343,1.7672938
103344,0.0032772298
103345,5.1554317
103346,0.003203214
103347,1.3841542
103348,1.2212464
103349,1.2238765
103350,1.3286469
103351,1.555311
103352,0.00019804573
103353,1.1615397
103354,1.2004603
103355,2.824717
103356,1.9014698
103357,1.2999188
103358,2.159871
103359,1.7641749
103360,2.9226334
103361,4.617673
103362,1.3557812
103363,1.1934862
103364,1.9303697
103365,1.2592566
103366,1.3561277
103367,1.1710005
103368,3.6860404
103369,0.0
103370,0.0
103371,1.6458156
103372,1.255827
103373,0.0060908096
103374,1.3081964
103375,1.602464
103376,1.30006
103377,1.799233
103378,1.4432548
103379,1.5313064
103380,1.3080019
103381,1.4191191
103382,1.9713908
103383,2.1965535
103384,1.3131572
103385,1.9050269
103386,1.5918775
103387,1.6607215
103388,1.6183413
103389,0.0045540016
103390,2.0701215
103391,2.5413735
103392,2.1936007
103393,1.2366049
103394,1.5428084
103395,1.1281295
103396,0.0028026898
103397,1.3084495
103398,1.3453472
103399,1.5035108
103400,0.0025231906
103401,3.6733713
103402,1.5025665
103403,1.7802576
103404,0.0
103405,1.7016557
103406,2.0888603
103407,3.4998815
103408,2.296226
103409,2.4948297
103410,1.1935172
103411,1.4807914
103412,1.2613498
103413,3.2546077
103414,1.5216131
103415,1.2580092
103416,1.358932
103417,3.3285866
103418,1.9609413
103419,1.0892404
103420,1.5897746
103421,2.3317544
103422,2.57157
103423,1.3479384
103424,1.7928939
103425,1.6196728
103426,0.0
103427,2.3346431
103428,1.5076399
103429,1.1276975
103430,1.2303392
103431,1.3654178
103432,0.0
103433,1.2625873
103434,0.00021672601
103435,2.0496807
103436,1.5626087
103437,1.5795171
103438,1.3009174
103439,1.5651785
103440,1.5651785
103441,1.3009174
103442,2.3574467
103443,1.8795834
103444,0.0
103445,1.279307
103446,0.0
103447,1.6547655
103448,2.155057
103449,1.9825343
103450,0.00036168116
103451,3.8106155
103452,1.0783823
103453,1.1580509
103454,0.0025231906
103455,0.0022062731
103456,1.2188485
103457,1.672352
103458,1.8300921
103459,1.5974381
103460,1.2845854
103461,1.6021423
103462,2.184871
103463,1.2614163
103464,1.2476989
103465,1.5859463
103466,1.3646473
103467,0.0
103468,1.3166503
103469,1.3408381
103470,1.6106437
103471,1.3071419
103472,0.7476294
103473,0.0
103474,1.4170761
103475,2.293448
103476,0.0
103477,1.4485732
103478,1.0960236
103479,1.2849437
103480,1.7518342
103481,1.4907949
103482,1.5203161
103483,0.0
103484,2.171696
103485,2.8730226
103486,1.5673708
103487,1.3222234
103488,1.2251852
103489,1.5887307
103490,3.000026
103491,1.435389
103492,2.0041401
103493,2.821971
103494,0.0
103495,1.2461034
103496,2.2266731
103497,2.6110113
103498,2.1994863
103499,1.5291142
103500,1.3187732
103501,2.1190174
103502,1.5111483
103503,1.8022931
103504,1.5222402
103505,1.645547
103506,1.2849374
103507,8.096916e-05
103508,1.3888284
103509,1.6433362
103510,1.4049844
103511,1.4022987
103512,1.6415362
103513,8.096916e-05
103514,8.096916e-05
103515,0.0
103516,1.1425393
103517,1.3915737
103518,1.3045758
103519,1.3045758
103520,8.096916e-05
103521,8.096916e-05
103522,1.944006
103523,1.1305139
103524,1.3754708
103525,8.096916e-05
103526,1.6348065
103527,1.2832
103528,1.3133839
103529,4.6758723
103530,1.3737814
103531,3.4267728
103532,1.4090139
103533,1.6640931
103534,1.4182656
103535,0.0004134779
103536,2.0436695
103537,2.0990183
103538,1.202278
103539,1.2855071
103540,0.0
103541,0.0
103542,0.0
103543,3.2973917
103544,0.0
103545,0.0033023867
103546,0.0
103547,1.6395917
103548,1.2999442
103549,2.3326647
103550,1.5402673
103551,3.5383217
103552,6.4211483
103553,1.8939021
103554,1.3186361
103555,1.5784192
103556,1.1720825
103557,1.5402673
103558,1.1593269
103559,2.5769374
103560,1.2938471
103561,1.1472287
103562,1.3587924
103563,0.0022062731
103564,0.0022062731
103565,1.9813335
103566,1.6137325
103567,1.2327808
103568,1.5402673
103569,1.2814844
103570,2.0466535
103571,2.0466535
103572,0.0025170853
103573,0.0025170853
103574,2.4276986
103575,2.5189795
103576,0.0045540016
103577,3.6069908
103578,1.7215763
103579,1.5123713
103580,0.0035048646
103581,0.0035048646
103582,4.1046743
103583,1.9623355
103584,2.202703
103585,0.00046335906
103586,0.00046335906
103587,5.172935
103588,0.00046335906
103589,1.9535806
103590,7.0425186
103591,1.3821819
103592,0.04643992
103593,4.832337
103594,3.0107026
103595,1.9240944
103596,0.013361279
103597,0.013361279
103598,2.2525342
103599,0.00015407098
103600,3.7751079
103601,1.2016157
103602,1.6388652
103603,0.00068413833
103604,2.3315258
103605,1.3441479
103606,0.013361279
103607,0.013361279
103608,1.6679822
103609,1.3385934
103610,1.3385934
103611,0.0
103612,0.0
103613,3.2524514
103614,1.2927499
103615,0.0
103616,3.3149967
103617,2.050003
103618,3.586074
103619,1.7200722
103620,1.6325368
103621,1.9108821
103622,1.1466793
103623,0.0
103624,0.0
103625,0.013361279
103626,2.5728927
103627,3.2829897
103628,1.5399517
103629,0.002604679
103630,1.3898274
103631,2.7201343
103632,5.160294
103633,1.4686341
103634,2.7201343
103635,1.9061362
103636,1.4989215
103637,2.260238
103638,3.778966
103639,0.0023128218
103640,2.7767043
103641,0.013361279
103642,1.2313044
103643,1.5818868
103644,1.9852225
103645,0.0
103646,1.2003986
103647,1.2973906
103648,2.173636
103649,3.5589705
103650,0.013361279
103651,1.5274953
103652,2.305936
103653,1.799838
103654,1.8747338
103655,2.2674026
103656,1.2475077
103657,1.1711247
103658,1.9451513
103659,1.2919383
103660,1.7961254
103661,1.6573484
103662,0.0
103663,0.0
103664,1.9254148
103665,1.5525805
103666,1.551916
103667,0.0
103668,1.6368643
103669,2.1289406
103670,2.1005118
103671,1.2938367
103672,1.4511571
103673,1.6563226
103674,0.004600069
103675,1.9542494
103676,0.0
103677,1.2426112
103678,1.322954
103679,1.6458156
103680,4.1935062
103681,1.257763
103682,1.2423395
103683,3.1654408
103684,2.008857
103685,0.0
103686,0.002604679
103687,1.4269367
103688,1.4269367
103689,1.733286
103690,3.6101623
103691,1.3382345
103692,0.0
103693,1.2564353
103694,1.5186156
103695,1.7682483
103696,8.096916e-05
103697,1.8201683
103698,1.2689204
103699,3.767086
103700,2.2151756
103701,0.023948824
103702,1.8809438
103703,2.3002102
103704,1.0981128
103705,1.0981128
103706,2.168423
103707,8.327678
103708,0.0
103709,2.3407319
103710,1.3624172
103711,0.0010244166
103712,1.741518
103713,8.539329
103714,2.4199188
103715,3.4514873
103716,0.7108823
103717,0.0032772298
103718,1.4652429
103719,0.0032772298
103720,2.605278
103721,4.397988
103722,0.0032772298
103723,0.0032772298
103724,1.3801366
103725,0.0032772298
103726,2.5067875
103727,0.0032772298
103728,0.0032772298
103729,1.3100263
103730,0.0032772298
103731,0.0032772298
103732,0.0032772298
103733,1.3667406
103734,2.605278
103735,4.702792
103736,10.557849
103737,2.6266377
103738,1.3320994
103739,0.003203214
103740,3.2958293
103741,1.5388738
103742,1.2187921
103743,0.0
103744,1.2883303
103745,0.0
103746,2.0908465
103747,1.2938523
103748,0.0
103749,2.1698365
103750,2.509185
103751,1.7556021
103752,1.6325487
103753,2.4041986
103754,1.7842416
103755,2.3196816
103756,0.0
103757,1.613616
103758,0.0
103759,0.0
103760,1.5708823
103761,1.543101
103762,1.2075115
103763,0.00036168116
103764,1.2384192
103765,1.0567026
103766,2.2065804
103767,1.9593723
103768,1.8929696
103769,1.3077985
103770,0.002604679
103771,3.544277
103772,1.4269367
103773,1.4458193
103774,1.9040221
103775,1.2008739
103776,1.2831553
103777,0.00021672601
103778,1.2425095
103779,1.9519141
103780,1.6355686
103781,1.1982023
103782,1.5330017
103783,0.0
103784,1.2989719
103785,1.4207821
103786,1.3036118
103787,1.8309942
103788,2.2525342
103789,1.9393014
103790,0.0009556633
103791,2.5137696
103792,1.6203562
103793,1.4905401
103794,0.0
103795,0.0
103796,1.2868922
103797,1.3217946
103798,1.3108453
103799,1.8399228
103800,1.2276947
103801,1.6350055
103802,1.4936885
103803,0.0
103804,1.7223723
103805,1.3108453
103806,1.3751166
103807,2.4989042
103808,1.8462505
103809,1.3563492
103810,2.196615
103811,0.0004134779
103812,1.4027262
103813,1.3542566
103814,2.171696
103815,1.3323961
103816,0.0
103817,1.695384
103818,1.7369906
103819,1.5771499
103820,1.1667727
103821,1.2851913
103822,1.1695904
103823,1.5258294
103824,2.804065
103825,0.0
103826,2.9250207
103827,1.5590593
103828,1.5608644
103829,1.7062067
103830,2.1719382
103831,1.4170761
103832,2.2390285
103833,2.1183116
103834,2.350643
103835,8.096916e-05
103836,3.4234653
103837,1.2555337
103838,2.2691383
103839,0.0
103840,1.2567891
103841,1.2567891
103842,1.8821164
103843,1.3970608
103844,0.0
103845,8.096916e-05
103846,1.5307432
103847,1.8328583
103848,4.0474043
103849,4.096453
103850,1.3300886
103851,8.096916e-05
103852,2.3038113
103853,1.503568
103854,0.002604679
103855,1.5194578
103856,1.4936513
103857,1.6805115
103858,1.6432942
103859,2.5110795
103860,1.3819171
103861,1.9782553
103862,0.0
103863,0.0
103864,0.0
103865,1.5752658
103866,1.3681195
103867,3.5136435
103868,3.721488
103869,1.9835585
103870,2.5590842
103871,4.229261
103872,1.9771596
103873,1.7336719
103874,5.3300557
103875,1.3076777
103876,3.6253586
103877,1.3729385
103878,1.8417771
103879,1.8853685
103880,1.3736008
103881,1.6346538
103882,0.0
103883,0.04643992
103884,2.9290795
103885,1.7075843
103886,1.3328393
103887,1.1269224
103888,1.5765258
103889,0.8388962
103890,1.9305243
103891,1.1779653
103892,3.4685938
103893,1.5866971
103894,1.1804963
103895,2.2319756
103896,1.4228276
103897,0.0025231906
103898,1.2821472
103899,1.673821
103900,1.763149
103901,1.6368837
103902,1.1651385
103903,1.2474365
103904,1.2986312
103905,1.2968848
103906,3.7281065
103907,1.2950864
103908,1.4269006
103909,3.7054396
103910,1.1914887
103911,1.0795842
103912,2.3564374
103913,2.4507794
103914,2.4207118
103915,0.0
103916,0.0
103917,1.1281295
103918,0.0
103919,1.2650368
103920,2.6736755
103921,1.7195314
103922,1.40363
103923,2.3913941
103924,1.268403
103925,1.673821
103926,0.0011786687
103927,0.0011786687
103928,1.2022321
103929,0.0011786687
103930,1.8735449
103931,1.596227
103932,1.4566703
103933,4.181306
103934,1.8278222
103935,1.286671
103936,1.613594
103937,2.400454
103938,1.4756229
103939,1.6904926
103940,5.6763964
103941,2.5774648
103942,1.1276891
103943,1.1371485
103944,1.2923989
103945,3.0626516
103946,1.297688
103947,1.3561318
103948,1.8094913
103949,3.0413914
103950,1.3821852
103951,2.338952
103952,2.3934963
103953,2.0466535
103954,1.4360675
103955,0.0
103956,2.3639169
103957,3.5326202
103958,1.5285459
103959,0.0
103960,0.0
103961,0.0
103962,0.0007019843
103963,0.0007019843
103964,1.6204878
103965,1.7854788
103966,1.155507
103967,1.9415243
103968,1.5270634
103969,1.9647505
103970,0.0012511815
103971,1.4101478
103972,1.2425944
103973,1.3309491
103974,1.4202182
103975,0.0
103976,3.685698
103977,0.0048067593
103978,1.862653
103979,1.2856275
103980,1.2517318
103981,1.1316354
103982,0.0
103983,1.2889695
103984,1.7319446
103985,2.5883453
103986,1.7936077
103987,1.1522151
103988,1.6708286
103989,0.0
103990,3.7544959
103991,1.3449724
103992,1.4400324
103993,1.2541091
103994,1.6680493
103995,2.0353527
103996,0.8987094
103997,0.0
103998,1.2680523
103999,1.3005859
104000,1.1507642
104001,1.2942504
104002,1.6984227
104003,3.5689204
104004,1.2635309
104005,1.5444812
104006,2.3795695
104007,1.5419046
104008,5.9057813
104009,1.1965848
104010,1.818659
104011,5.533771
104012,0.9207478
104013,5.624073
104014,0.0053965603
104015,5.533771
104016,1.0573204
104017,3.3218815
104018,3.3218815
104019,1.3828393
104020,2.8750694
104021,0.00572757
104022,1.2422525
104023,1.9575638
104024,2.1247199
104025,1.2990484
104026,3.16125
104027,1.3679875
104028,4.955173
104029,0.0042723524
104030,0.0042723524
104031,0.0035298744
104032,1.3142227
104033,0.0035298744
104034,1.3818455
104035,1.3898065
104036,1.1007504
104037,1.1169907
104038,1.1801714
104039,1.5588815
104040,1.3828492
104041,1.3828492
104042,1.1090292
104043,0.0032772298
104044,1.3100263
104045,1.3100263
104046,1.3100263
104047,0.0032772298
104048,1.2578801
104049,1.3100263
104050,1.711033
104051,1.3100263
104052,0.0032772298
104053,1.3100263
104054,0.0032772298
104055,1.3100263
104056,1.4041485
104057,0.0032772298
104058,1.3100263
104059,3.942204
104060,1.6072605
104061,0.009894185
104062,7.9685116
104063,0.011113131
104064,0.011113131
104065,0.011113131
104066,6.107529
104067,5.79282
104068,2.879928
104069,1.4041485
104070,1.3520027
104071,1.3442423
104072,1.2152269
104073,1.6261027
104074,1.8348173
104075,1.374982
104076,0.60127425
104077,2.142754
104078,1.2801111
104079,1.300841
104080,0.0
104081,0.0007019843
104082,0.0007019843
104083,0.0007019843
104084,1.4515654
104085,1.2561184
104086,1.1537938
104087,3.9178467
104088,1.3382345
104089,1.3382345
104090,1.4349854
104091,1.2181947
104092,1.4472146
104093,1.4912965
104094,1.2990484
104095,1.5925375
104096,3.594655
104097,1.3460785
104098,1.515866
104099,1.515866
104100,1.2927988
104101,1.5901568
104102,1.5144922
104103,0.0047652535
104104,0.0047652535
104105,0.007261644
104106,5.713102
104107,4.0837383
104108,1.0750271
104109,2.4281933
104110,0.085364975
104111,0.008839941
104112,1.4454979
104113,1.4936543
104114,1.812201
104115,2.0207214
104116,1.1856574
104117,0.011113131
104118,0.89105934
104119,1.3782915
104120,5.9419003
104121,3.3114412
104122,1.4966965
104123,0.47937843
104124,3.6304119
104125,1.4153125
104126,0.88631266
104127,2.909624
104128,3.1920977
104129,1.6694014
104130,1.4063084
104131,6.5453057
104132,3.7554681
104133,1.2645825
104134,1.992006
104135,0.0051371744
104136,1.710633
104137,0.5327151
104138,3.5522943
104139,0.0053965603
104140,1.0573204
104141,8.096916e-05
104142,1.2211233
104143,1.2211233
104144,1.604254
104145,1.3835773
104146,2.2985342
104147,1.5293539
104148,1.3633573
104149,8.096916e-05
104150,1.2781013
104151,1.418536
104152,8.096916e-05
104153,1.3921729
104154,1.9725213
104155,3.774613
104156,8.096916e-05
104157,2.0910485
104158,0.0
104159,1.6685156
104160,1.6174994
104161,2.2390285
104162,1.6174994
104163,8.096916e-05
104164,1.4674313
104165,8.096916e-05
104166,2.5229864
104167,1.6174994
104168,1.185723
104169,8.096916e-05
104170,2.9984977
104171,1.3358437
104172,2.1028857
104173,1.7694715
104174,2.196615
104175,1.5781726
104176,1.1990566
104177,1.4780843
104178,1.759881
104179,2.1414733
104180,0.0004134779
104181,0.0004134779
104182,0.0004134779
104183,1.5603242
104184,2.1025963
104185,1.3091365
104186,0.0
104187,0.0
104188,3.2754025
104189,1.29514
104190,0.0
104191,1.3479384
104192,2.2408738
104193,1.2008739
104194,1.2781386
104195,1.6383116
104196,1.1228957
104197,1.298362
104198,0.0032540103
104199,1.3322741
104200,2.3681128
104201,1.1103548
104202,2.4754958
104203,2.6909158
104204,0.0015773324
104205,1.4445157
104206,0.0
104207,1.613616
104208,1.2548724
104209,1.3459016
104210,0.0
104211,1.2919383
104212,1.2919383
104213,2.1728804
104214,1.6286131
104215,0.0
104216,1.1507642
104217,1.3256568
104218,1.3256568
104219,1.5300918
104220,1.1660075
104221,1.8977447
104222,1.535785
104223,2.2513762
104224,1.3396982
104225,2.1286192
104226,1.3286469
104227,1.360532
104228,1.2919383
104229,0.0
104230,1.5544118
104231,1.3277477
104232,1.1328984
104233,1.1794051
104234,1.6403273
104235,3.6860404
104236,2.3679488
104237,1.2252926
104238,1.2333201
104239,0.0
104240,2.2778087
104241,1.5439699
104242,1.1970375
104243,0.0060908096
104244,1.2492567
104245,1.347197
104246,0.007910925
104247,2.2387574
104248,1.4558536
104249,1.5305485
104250,0.0
104251,2.4404702
104252,1.3733815
104253,0.0
104254,0.7696167
104255,2.2126215
104256,1.1619596
104257,1.5014206
104258,0.0
104259,0.8987094
104260,1.1392171
104261,2.3255885
104262,1.9740499
104263,2.4230578
104264,1.6570742
104265,2.8730226
104266,1.348109
104267,2.171696
104268,0.0
104269,1.5525805
104270,1.3465987
104271,1.6217129
104272,1.3661854
104273,2.171696
104274,2.171696
104275,1.2370981
104276,0.0
104277,1.3068997
104278,2.9250207
104279,0.7473872
104280,1.5781726
104281,1.567116
104282,1.3030446
104283,0.0
104284,0.0
104285,3.0678284
104286,3.0678284
104287,1.2875059
104288,2.1726613
104289,0.0
104290,0.34792995
104291,2.5085127
104292,1.7062067
104293,1.3058599
104294,1.9904327
104295,0.0
104296,1.514251
104297,1.3058599
104298,0.9130401
104299,1.9430852
104300,1.2946099
104301,1.5346828
104302,0.0028026898
104303,1.1738068
104304,4.1521826
104305,1.4528519
104306,1.7564563
104307,1.7564563
104308,1.2533599
104309,1.362968
104310,2.2073953
104311,1.9719647
104312,0.0028026898
104313,2.4423873
104314,1.672352
104315,1.2187921
104316,1.2187921
104317,1.6294339
104318,1.6085968
104319,1.9061362
104320,0.0022062731
104321,3.565877
104322,0.0028026898
104323,1.2573285
104324,0.0028026898
104325,0.0028026898
104326,0.0022062731
104327,1.3360416
104328,1.2285442
104329,1.1215167
104330,1.1131349
104331,2.1187031
104332,1.4603416
104333,1.2662873
104334,1.4255307
104335,0.0
104336,1.1182499
104337,0.0
104338,0.0
104339,0.0
104340,1.1304448
104341,1.1500033
104342,2.442164
104343,0.0012563638
104344,2.3913941
104345,0.0012563638
104346,1.2629954
104347,2.1936007
104348,0.0011786687
104349,0.0011786687
104350,1.5837872
104351,1.3014443
104352,1.618344
